"ID_T2S_EVALUATION_CATEGORY";"DESCRIPTION";"SAMPLE_COUNT";"EVAL_COUNT";"SAMPLE_WEIGHT";"EVAL_WEIGHT"
"2";"Movies - Basic Queries";"15";"173";"0.1154";"0.3134"
"3";"Movies - Technical &amp; Format";"6";"15";"0.0462";"0.0272"
"4";"Movies - Cast &amp; Crew";"17";"72";"0.1308";"0.1304"
"6";"TV Series";"6";"20";"0.0462";"0.0362"
"7";"Production Companies &amp; Networks";"5";"8";"0.0385";"0.0145"
"8";"Geography &amp; Language";"7";"8";"0.0538";"0.0145"
"9";"Genres, topics, collections, universes";"20";"45";"0.1538";"0.0815"
"10";"Time-Based Queries";"3";"4";"0.0231";"0.0072"
"11";"Awards &amp; Recognition";"4";"7";"0.0308";"0.0127"
"12";"Complex Queries";"12";"18";"0.0923";"0.0326"
"13";"Images queries";"14";"37";"0.1077";"0.0670"
"14";"Keyword &amp; Content Analysis";"0";"2";"0.0000";"0.0036"
"15";"Movies - Characters";"5";"8";"0.0385";"0.0145"
"16";"Person queries";"10";"126";"0.0769";"0.2283"
"17";"Movies and TV series queries";"1";"1";"0.0077";"0.0018"
"18";"Videos queries";"5";"8";"0.0385";"0.0145"
