"ID_T2S_EVALUATION_CATEGORY";"DESCRIPTION";"SAMPLE_COUNT";"EVAL_COUNT";"SAMPLE_WEIGHT";"EVAL_WEIGHT"
"2";"Movies - Basic Queries";"5";"96";"0.0260";"0.1556"
"29";"Movies - Movie title Queries";"5";"8";"0.0260";"0.0130"
"3";"Movies - Technical &amp; Format Queries";"7";"16";"0.0365";"0.0259"
"4";"Movies - Cast &amp; Crew Queries";"18";"81";"0.0938";"0.1313"
"20";"Movies - Non English Queries";"18";"65";"0.0938";"0.1053"
"22";"Movies - Budget &amp; Revenue Queries";"4";"7";"0.0208";"0.0113"
"8";"Movies - Geography &amp; Language Queries";"7";"8";"0.0365";"0.0130"
"9";"Movies - Genres, Topics, Collections, Universes Queries";"21";"46";"0.1094";"0.0746"
"10";"Movies - Time-Based Queries";"3";"6";"0.0156";"0.0097"
"15";"Movies - Character Queries";"7";"10";"0.0365";"0.0162"
"11";"Movies - Awards &amp; Recognition Queries";"4";"7";"0.0208";"0.0113"
"12";"Movies - Complex Queries";"17";"22";"0.0885";"0.0357"
"19";"Movies - ID Queries";"7";"11";"0.0365";"0.0178"
"14";"Movies - Keyword &amp; Content Analysis";"0";"2";"0.0000";"0.0032"
"13";"Movies - Images queries";"8";"14";"0.0417";"0.0227"
"21";"Documentaries - Basic Queries";"4";"10";"0.0208";"0.0162"
"17";"Movies and TV series queries";"1";"1";"0.0052";"0.0016"
"6";"TV Series - Basic queries";"4";"16";"0.0208";"0.0259"
"31";"TV Series - Serie title queries";"3";"3";"0.0156";"0.0049"
"28";"TV Series - Cast &amp; Crew Queries";"4";"6";"0.0208";"0.0097"
"36";"TV Series - Geography &amp; Language Queries";"3";"3";"0.0156";"0.0049"
"24";"TV Series - Image queries";"2";"3";"0.0104";"0.0049"
"26";"TV Series - ID Queries";"3";"3";"0.0156";"0.0049"
"16";"Persons - Basic queries";"3";"76";"0.0156";"0.1232"
"30";"Persons - Person name queries";"5";"30";"0.0260";"0.0486"
"23";"Persons - Images queries";"4";"21";"0.0208";"0.0340"
"32";"Persons - Character Queries";"2";"2";"0.0104";"0.0032"
"27";"Persons - Cast &amp; Crew Queries";"6";"20";"0.0313";"0.0324"
"34";"Persons - Group Queries";"4";"4";"0.0208";"0.0065"
"25";"Persons - ID Queries";"4";"5";"0.0208";"0.0081"
"18";"Videos queries";"5";"8";"0.0260";"0.0130"
"7";"Production Companies &amp; Networks Queries";"4";"7";"0.0208";"0.0113"
